id,cleaned_name
57b28112f3e5bb6331871cb4,"Aartselaar, Belgium"
57b28106f3e5bb634182aecb,"Aarschot, Belgium"
57b280ecf3e5bb6325a8cfb7,"Aarau, Switzerland"
57b280e4f3e5bb6331871ba3,"Aalten, Netherlands"
57b28ebdf3e5bb631851dd1d,"Aaronsburg, Pennsylvania"
57b285e7f3e5bb631ca4a485,"Aalsmeerderbrug, Netherlands"
57b288b4f3e5bb6321205ac4,"Aarlanderveen, Netherlands"
57b28e62f3e5bb634182c52f,"Aalst, Netherlands"
57b281e9f3e5bb6339576485,"Aarons Pass, Australia"57b27fccf3e5bb59a5a03835,"Abu Dhabi, United Arab Emirates"
57b27fccf3e5bb59998f4993,"Abuja, Nigeria"
57b27fdbf3e5bb59acf12b0f,"Abilene, Texas"
57b27fcff3e5bb59919c7400,"Aberdeen, United Kingdom"
57b27fe4f3e5bb5995d64595,"Aberdeen, Maryland"
57b28097f3e5bb6325a8cd61,"Abbotsford, Canada"
57b27ff0f3e5bb59998f4c6c,"Aberdeen Proving Ground, Maryland"
57b27fd9f3e5bb59893e44d7,"Abingdon, United Kingdom"
57b27fdbf3e5bb59acf12b14,"Aberdeen, South Dakota"
57b27fe3f3e5bb5995d6457a,"Abstatt, Germany"
57b2807df3e5bb6325a8cc64,"Abakan, Russia"
57b27fd8f3e5bb59acf12ab9,"Abeokuta, Nigeria"
57b27ff0f3e5bb59998f4c6b,"Aberdeen, Washington"
57b280a2f3e5bb631ca49527,"Abingdon, Virginia"
57b280b5f3e5bb631ca495b7,"Absecon, New Jersey"
57b27fe8f3e5bb598de86503,"Abingdon, Maryland"
57b280def3e5bb634182adf1,"Aberystwyth, United Kingdom"
57b27fd4f3e5bb59b52ade9f,"Abdurrahmanlar Belediyesi, Turkey"
57b27fcff3e5bb59acf129bf,"Abruzzo, Italy"
57b2815cf3e5bb6321204bf1,"Abee, Canada"
57b27fdef3e5bb59998f4b50,"Abidjan, Côte d'Ivoire"
57b28098f3e5bb632120477c,"Abensberg, Germany"
57b28097f3e5bb6321204773,"Abington, Massachusetts"
57b2806ff3e5bb632120460c,"Aberdeen, North Carolina"
57b282daf3e5bb631ca49e8c,"Abernethy, Canada"
57b2814ff3e5bb63149ef05b,"Abadiño, Spain"
57b27fd9f3e5bb59919c74da,"Abbekerk, Netherlands"
57b2817af3e5bb6331871ea3,"Abington, Pennsylvania"
57b281b7f3e5bb631ca49b1c,"Abdulino, Russia"
57b2808bf3e5bb63149eeaf2,"Abbeville, France"
57b281b8f3e5bb6325a8d387,"Abilene, Kansas"
57b285aff3e5bb631851d1f8,"Abita Springs, Louisiana"
57b2832df3e5bb634182b645,"Abbott, Texas"
57b280a0f3e5bb6325a8cdaf,"Abiko, Japan"
57b28522f3e5bb631851d108,"Abergele, United Kingdom"
57b27fe1f3e5bb59b52adfc8,"Abbotsford, Wisconsin"
57b2818ef3e5bb631ca49a6d,"Abancay, Peru"
57b280b3f3e5bb63149eec83,"Abbotskerswell, United Kingdom"
57b280fef3e5bb634182ae9f,"Abbotsford, Australia"
57b282b6f3e5bb63149ef621,"Abertridwr, United Kingdom"
57b28645f3e5bb6339576dbf,"Abaza, Russia"
57b280f4f3e5bb6321204a09,"Abenberg, Germany"
57b280bdf3e5bb63149eecd4,"Abrera, Spain"
57b2810df3e5bb634182aeeb,"Abbeville, Louisiana"
57b2836bf3e5bb6321205216,"Abergavenny, United Kingdom"
57b2812af3e5bb631ca49891,"Abinsk, Russia"
57b2894af3e5bb63149f01f6,"Abha, Saudi Arabia"
57b285a4f3e5bb633187288e,"Abtsgmünd, Germany"
57b281b0f3e5bb634182b1f4,"Abergwili, United Kingdom"
57b2858df3e5bb631851d1cd,"Abernathy, Texas"
57b29347f3e5bb631851e045,"Abadia dos Dourados, Brazil"
57b28392f3e5bb6325a8d8a0,"Aboki, Uganda"
57b281e2f3e5bb631851c9f5,"Abegondo, Spain"
57b2871af3e5bb6325a8dea0,"Ablis, France"
57b292f7f3e5bb632120635a,"Aban, Russia"
57b28176f3e5bb63395762cf,"Ablington, United Kingdom"
57b28d43f3e5bb63318730d7,"Abersychan, United Kingdom"
57b283f9f3e5bb6325a8d946,"Abingdon, Illinois"
57b28679f3e5bb6325a8ddac,"Abasolo, Mexico"
57b28568f3e5bb63212055b0,"Abbenrode, Germany"
57b28553f3e5bb634182ba4b,"Abbess Roding, United Kingdom"
57b285dff3e5bb634182bb29,"Abinger Hammer, United Kingdom"
57b2819ef3e5bb631851c900,"Aberdeen, Idaho"
57b28284f3e5bb634182b4ba,"Abcoude, Netherlands"
57b2808df3e5bb6331871900,"Ablitas, Spain"
57b2853cf3e5bb6321205558,"Aberfoyle, Australia"
57b28e86f3e5bb631851dcd0,"Abingworth, United Kingdom"
57b2863ff3e5bb631ca4a4f7,"Abercrombie, North Dakota"
57b28a84f3e5bb634182c10c,"Abba River, Australia"
57b28b9df3e5bb631ca4ab6c,"Abbeville, South Carolina"
57b2900af3e5bb6331873312,"Abdon Batista, Brazil"
57b281c2f3e5bb6325a8d3ae,"Abidos, France"
57b28f37f3e5bb6331873273,"Abrantes, Portugal"
57b2891df3e5bb63395770cc,"Abertillery, United Kingdom"
57b28457f3e5bb6325a8d9fe,"Abersoch, United Kingdom"
57b28314f3e5bb63149ef73e,"Abbotsley, United Kingdom"
57b28686f3e5bb631851d3ff,"Abbeville, Alabama"
57b287a9f3e5bb6339576f2d,"Abergwynant, United Kingdom"
57b28eaef3e5bb63149f079c,"Abadiânia, Brazil"
57b28550f3e5bb63318727e5,"Abington Pigotts, United Kingdom"
57b283f0f3e5bb63149ef948,"Abbotts Ann, United Kingdom"
57b28c93f3e5bb6339577452,"Abashiri, Japan"
57b28372f3e5bb634182b6da,"Aberdeen, Canada"
57b28355f3e5bb631ca49fa9,"Abre Campo, Brazil"
57b28804f3e5bb63212059ef,"Aberfeldy, United Kingdom"
57b28b1ff3e5bb631851d966,"Abercanaid, United Kingdom"
57b28e77f3e5bb63149f0769,"Aberdour, United Kingdom"
57b28988f3e5bb6339577138,"Abbyville, Kansas"
57b289adf3e5bb63149f0259,"Abbots Langley, United Kingdom"
57b289f6f3e5bb631851d832,"Abrau-Dyurso, Russia"
57b28e08f3e5bb631851dc6b,"Abbey, Australia"
57b285adf3e5bb63149efc8c,"Abbottstown, Pennsylvania"
57b282dbf3e5bb63318722fd,"Abbots Bromley, United Kingdom"
57b2863df3e5bb63149efd88,"Aberfoyle, United Kingdom"
57b285c7f3e5bb6339576d03,"Absam, Austria"
57b285bdf3e5bb6325a8dc71,"Abbots Ripton, United Kingdom"
57b28c9af3e5bb63149f059f,"Abrest, France"
57b282b2f3e5bb6331872285,"Abondance, France"
57b285c2f3e5bb63149efcbb,"Abou Hammad, Egypt"
57b2839bf3e5bb6321205266,"Aberdulais, United Kingdom"
57b283e0f3e5bb633187255c,"Aberdeen Township, New Jersey"
57b292dff3e5bb6331873508,"Aberhafesp, United Kingdom"
57b287ccf3e5bb6325a8df97,"Aberlour, United Kingdom"
57b283def3e5bb634182b7c3,"Abzakovo, Russia"
57b29058f3e5bb63149f093b,"Abbot, Maine"
57b28c9ff3e5bb6321205ec5,"Aberdyfi, United Kingdom"
57b2843cf3e5bb6331872607,"Abano Terme, Italy"
57b28a3cf3e5bb631ca4a9cf,"Abadia de Goiás, Brazil"
57b28ff2f3e5bb631ca4aeec,"Abbiategrasso, Italy"
57b28dfff3e5bb634182c4d4,"Abrunheira, Portugal"
57b2826ff3e5bb6321204f99,"Aber, United Kingdom"
57b286baf3e5bb634182bc72,"Aberfeldie, Australia"
57b28c42f3e5bb631ca4ac00,"Abthorpe, United Kingdom"
57b2908cf3e5bb631851de93,"Aberaeron, United Kingdom"
57b2899df3e5bb631ca4a934,"Aboyne, United Kingdom"
57b2874df3e5bb6339576ec0,"Aberchirder, United Kingdom"
57b2890bf3e5bb6331872cce,"Abbeyleix, Ireland"
57b28252f3e5bb63149ef4db,"Abondant, France"
57b28122f3e5bb6331871cfd,"Abbot's Salford, United Kingdom"
57b288c7f3e5bb634182bf13,"Aberdare, United Kingdom"
57b28496f3e5bb6339576ae8,"Aberdeen, Mississippi"
57b2873ff3e5bb63149eff32,"Abbeville, Mississippi"57b27fcbf3e5bb598de86291,"Accra, Ghana"
57b27fccf3e5bb598de862ca,"Achern, Germany"
57b28090f3e5bb631ca4948f,"Acre, Brazil"
57b27fecf3e5bb59acf12c3c,"Acworth, Georgia"
57b280a5f3e5bb6339575dfd,"Acton, Massachusetts"
57b280caf3e5bb6331871af8,"Achim, Germany"
57b28104f3e5bb6321204a4a,"Achinsk, Russia"
57b280ddf3e5bb631ca496de,"Achy, France"
57b281f1f3e5bb631ca49bfd,"Acapulco, Mexico"
57b28131f3e5bb6331871d50,"Aceh, Indonesia"
57b28091f3e5bb63149eeb39,"Acheson, Canada"
57b28142f3e5bb63149ef00b,"Accrington, United Kingdom"
57b2810df3e5bb634182aeec,"Acquaviva delle Fonti, Italy"
57b28307f3e5bb63395767c0,"Acme, Michigan"
57b28487f3e5bb63149efa4f,"Acton, Maine"
57b280c6f3e5bb63212048d3,"Acrelândia, Brazil"
57b28393f3e5bb631851ce47,"Accokeek, Maryland"
57b285e9f3e5bb631851d24e,"Acre, United Kingdom"
57b27fecf3e5bb59998f4c2f,"Acton, Australia"
57b2812ef3e5bb63149eef8d,"Achères, France"
57b28303f3e5bb631ca49ee6,"Accomac, Virginia"
57b2843ff3e5bb631ca4a190,"Acquaviva, Italy"
57b286d2f3e5bb6325a8de27,"Acatlán de Pérez Figueroa, Mexico"
57b28985f3e5bb6331872d31,"Achille, Oklahoma"
57b29095f3e5bb631ca4af6b,"Acequilla, Spain"
57b291eff3e5bb633187347a,"Ackerman, Mississippi"
57b284d9f3e5bb632120549e,"Acton, United Kingdom"
57b28ac5f3e5bb631ca4aa68,"Acomb, United Kingdom"
57b2898af3e5bb6325a8e1c7,"Acme, Pennsylvania"
57b2850bf3e5bb6321205501,"Acton, Canada"
57b288fbf3e5bb6325a8e109,"Achnamara, United Kingdom"
57b28142f3e5bb6325a8d172,"Ackworth, Iowa"
57b287daf3e5bb631851d5ea,"Achstetten, Germany"
57b28d00f3e5bb6321205f31,"Acará, Brazil"
